[2025-08-06 17:12:21] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:12:29] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:13:00] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:13:00] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:13:00] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:13:00] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:13:00] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:13:00] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:13:00] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:13:16] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:13:16] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:13:16] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:13:16] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:13:16] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:13:16] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:13:16] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:13:16] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:13:16] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:13:16] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:13:16] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:13:16] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:13:16] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:13:16] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:13:42] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:13:42] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:13:42] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:13:42] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:13:42] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:13:42] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:13:42] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:13:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:13:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:13:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:13:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:13:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:13:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:13:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:13:45] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:13:45] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:13:45] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:13:45] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:13:45] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:13:45] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:13:45] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:13:45] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:13:45] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:13:45] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:13:45] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:13:45] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:13:45] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:13:45] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:14:15] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:14:15] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:14:15] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:14:15] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:14:15] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:14:15] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:14:15] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:14:37] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:14:37] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:14:37] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:14:37] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:14:37] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:14:37] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:14:37] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:14:39] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:14:39] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:14:39] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:14:39] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:14:39] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:14:39] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:14:39] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:14:39] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:14:39] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:14:39] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:14:39] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:14:39] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:14:39] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:14:39] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:14:42] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:14:42] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:14:42] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:14:42] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:14:42] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:14:42] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:14:42] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:14:42] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:14:42] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:14:42] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:14:42] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:14:42] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:14:42] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:14:42] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:15:09] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:15:09] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:15:09] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:15:09] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:15:09] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:15:09] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:15:09] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:15:11] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:15:11] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:15:11] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:15:11] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:15:11] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:15:11] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:15:11] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:15:11] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:15:11] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:15:11] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:15:11] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:15:11] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:15:11] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:15:11] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:15:41] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:15:41] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:15:41] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:15:41] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:15:41] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:15:41] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:15:41] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:16:11] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:16:11] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:16:11] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:16:11] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:16:11] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:16:11] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:16:11] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:16:41] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:16:41] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:16:41] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:16:41] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:16:41] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:16:41] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:16:41] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:17:11] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:17:11] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:17:11] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:17:11] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:17:11] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:17:11] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:17:11] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:17:41] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:17:41] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:17:41] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:17:41] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:17:41] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:17:41] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:17:41] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:17:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:17:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:17:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:17:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:17:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:17:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:17:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:17:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:17:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:17:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:17:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:17:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:17:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:17:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:18:16] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:18:16] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:18:16] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:18:16] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:18:16] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:18:16] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:18:16] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:18:18] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:18:18] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:18:18] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:18:18] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:18:18] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:18:18] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:18:18] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:18:18] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:18:18] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:18:18] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:18:18] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:18:18] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:18:18] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:18:18] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:18:19] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:18:19] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:18:19] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:18:19] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:18:19] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:18:19] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:18:19] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:18:19] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:18:19] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:18:19] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:18:19] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:18:19] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:18:19] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:18:19] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:18:49] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:18:49] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:18:49] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:18:49] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:18:49] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:18:49] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:18:49] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:19:19] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:19:19] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:19:19] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:19:19] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:19:19] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:19:19] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:19:19] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:19:49] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:19:49] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:19:49] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:19:49] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:19:49] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:19:49] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:19:49] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:20:19] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:20:19] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:20:19] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:20:19] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:20:19] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:20:19] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:20:19] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:20:49] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:20:49] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:20:49] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:20:49] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:20:49] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:20:49] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:20:49] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:21:20] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:21:20] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:21:20] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:21:20] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:21:20] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:21:20] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:21:20] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:21:49] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:21:49] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:21:49] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:21:49] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:21:49] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:21:49] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:21:49] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:22:20] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:22:20] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:22:20] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:22:20] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:22:20] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:22:20] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:22:20] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:22:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:22:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:22:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:22:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:22:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:22:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:22:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:22:46] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:22:46] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:22:46] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:22:46] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:22:46] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:22:46] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:22:46] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:22:46] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:22:46] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:22:46] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 17:22:46] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 17:22:46] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 17:22:46] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 17:22:46] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 17:22:51] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 17:22:51] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 17:22:51] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
