[2025-07-21 01:45:40] [INFO] [PLANTS] Plant assigned | instance_id=2 plant_id=1 location_id=2 zone=None quantity=2
[2025-07-23 19:48:01] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 19:48:01] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 19:48:01] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 19:48:01] [INFO] [PLANTS] Plant library loaded | total_plants=50
[2025-07-23 19:48:01] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 19:50:50] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 19:50:50] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 19:50:50] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 19:50:50] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 19:50:50] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 19:50:50] [INFO] [PLANTS] Plant library loaded | total_plants=50
[2025-07-23 19:50:50] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 20:01:33] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:01:33] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:01:33] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:01:33] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:01:33] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:01:33] [INFO] [PLANTS] Plant library loaded | total_plants=50
[2025-07-23 20:01:33] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 20:02:19] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:02:19] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:02:19] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:02:19] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:02:19] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:02:19] [INFO] [PLANTS] Plant library loaded | total_plants=50
[2025-07-23 20:02:19] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 20:11:02] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:11:02] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:11:02] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:11:02] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:11:02] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:11:02] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:11:02] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 20:13:32] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:13:32] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:13:32] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:13:32] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:13:32] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:13:32] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:13:32] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 20:15:47] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:15:47] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:15:47] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:15:47] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:15:47] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:15:47] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:15:47] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 20:16:05] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:16:05] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:16:05] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:16:05] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:16:05] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:16:05] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:16:05] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 20:16:24] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:16:24] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:16:24] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:16:24] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:16:24] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:16:24] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:16:24] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 20:17:38] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:17:38] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:17:38] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:17:38] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:17:38] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:17:38] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:17:38] [INFO] [PLANTS] Schedule data loaded | zone_count=0
[2025-07-23 20:18:52] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:18:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:18:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:18:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:18:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:18:52] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:18:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:19:23] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:19:23] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:19:23] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:19:23] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:19:23] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:19:23] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:19:23] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:20:37] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:20:37] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:20:37] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:20:37] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:20:37] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:20:37] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:20:37] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:21:12] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:21:12] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:21:12] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:21:12] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:21:12] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:21:12] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:21:12] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:21:14] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:21:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:21:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:21:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:21:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:21:14] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:21:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:22:42] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:22:42] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:22:42] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:22:42] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:22:42] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:22:42] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:22:42] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:22:48] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:22:48] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-23 20:23:58] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:23:58] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:23:58] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:23:58] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:23:58] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:23:58] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:23:58] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:25:02] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:25:02] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:25:02] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:25:02] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:25:02] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:25:02] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:25:02] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:25:47] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:25:47] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:25:47] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:25:47] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:25:47] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:25:47] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:25:47] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:26:47] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:26:47] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:26:47] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:26:47] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:26:47] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:26:47] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:26:47] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:27:01] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:27:01] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:27:20] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:27:20] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:31:52] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:31:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:31:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:31:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:31:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:31:52] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:31:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:32:37] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:32:37] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:32:37] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:32:37] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:32:37] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:32:37] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:32:37] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:32:52] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:32:52] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:33:10] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:33:10] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:34:02] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:34:02] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:34:02] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:34:02] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:34:02] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:34:02] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:34:02] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:34:06] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:34:06] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:34:55] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:34:55] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:34:55] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:34:55] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:34:55] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:34:55] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:34:55] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:35:18] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:35:18] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:35:18] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:35:18] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:35:18] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:35:18] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:35:18] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:35:23] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:35:23] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:35:36] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:35:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:35:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:35:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:35:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:35:36] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:35:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:35:40] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-23 20:35:40] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-23 20:35:58] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:35:58] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:36:02] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:36:02] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:38:11] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:38:11] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:38:11] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:38:11] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:38:11] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:38:11] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:38:11] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:38:17] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:38:17] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:38:58] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-23 20:38:58] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:38:58] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:38:58] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:38:58] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:38:58] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:38:58] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:39:05] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:39:05] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:48:33] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:48:33] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:49:30] [INFO] [PLANTS] Plant instance deleted | instance_id=2 plant_id=1 location_id=2 zone=None quantity=2
[2025-07-23 20:49:40] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:49:40] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:51:04] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:51:04] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:51:55] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:51:55] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:52:01] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-23 20:52:01] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-23 20:52:01] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-23 20:52:01] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-23 20:52:01] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-23 20:52:01] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-23 20:52:01] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-23 20:52:06] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:52:06] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:53:53] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:53:53] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:54:08] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:54:08] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:55:26] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:55:26] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-23 20:56:41] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-23 20:56:41] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
