[2025-08-06 16:09:19] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:13:29] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:13:29] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:13:29] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:13:29] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:13:29] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:13:59] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:13:59] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:13:59] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:13:59] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:13:59] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:13:59] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:13:59] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:14:08] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:14:08] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:14:08] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:14:08] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:14:08] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:14:08] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:14:08] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:14:20] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:14:20] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:14:20] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:14:20] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:14:20] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:14:20] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:14:20] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:14:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:14:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:14:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:14:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:14:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:14:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:14:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:14:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:14:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:14:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:14:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:14:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:14:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:14:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:14:52] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:14:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:14:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:14:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:14:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:14:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:14:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:15:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:15:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:15:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:15:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:15:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:15:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:15:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:15:52] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:15:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:15:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:15:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:15:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:15:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:15:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:16:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:16:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:16:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:16:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:16:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:16:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:16:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:16:37] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:16:37] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:16:37] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:16:37] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:16:37] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:16:37] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:16:37] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:16:52] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:16:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:16:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:16:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:16:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:16:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:16:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:17:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:17:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:17:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:17:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:17:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:17:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:17:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:17:52] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:17:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:17:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:17:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:17:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:17:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:17:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:18:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:18:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:18:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:18:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:18:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:18:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:18:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:18:52] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:18:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:18:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:18:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:18:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:18:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:18:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:18:55] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:18:55] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:18:55] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:18:55] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:18:55] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:18:55] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:18:55] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:19:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:19:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:19:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:19:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:19:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:19:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:19:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:19:49] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:19:49] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:19:49] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:19:49] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:19:49] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:19:49] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:19:49] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:19:52] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:19:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:19:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:19:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:19:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:19:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:19:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:20:03] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:20:03] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:20:03] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:20:03] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:20:03] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:20:03] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:20:03] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:20:05] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:20:05] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:20:05] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:20:05] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:20:05] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:20:05] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:20:05] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:20:05] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:20:05] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:20:05] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:20:05] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:20:05] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:20:05] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:20:05] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:20:33] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:20:33] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:20:33] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-06 16:20:33] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-06 16:20:33] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-06 16:20:33] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-06 16:20:33] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-06 16:20:47] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-06 16:20:47] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-06 16:20:47] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
