[2025-08-04 21:55:20] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:03:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:03:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:03:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:03:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:03:54] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:03:54] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:03:54] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:03:54] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:03:54] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:03:54] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:03:54] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:03:54] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:03:54] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:03:54] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:03:54] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:03:54] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:03:54] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:04:22] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:04:22] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:04:22] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:04:22] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:04:22] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:04:22] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:04:22] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:04:52] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:04:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:04:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:04:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:04:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:04:52] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:04:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:05:23] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:05:23] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:05:23] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:05:23] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:05:23] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:05:23] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:05:23] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:05:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:05:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:05:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:05:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:05:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:05:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:05:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:05:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:05:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:05:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:05:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:05:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:05:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:05:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:06:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:06:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:06:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:06:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:06:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:06:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:06:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:06:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:06:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:06:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:06:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:06:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:06:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:06:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:07:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:07:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:07:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:07:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:07:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:07:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:07:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:07:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:07:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:07:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:07:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:07:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:07:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:07:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:08:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:08:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:08:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:08:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:08:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:08:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:08:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:08:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:08:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:08:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:08:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:08:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:08:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:08:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:09:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:09:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:09:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:09:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:09:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:09:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:09:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:09:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:09:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:09:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:09:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:09:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:09:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:09:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:10:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:10:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:10:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:10:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:10:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:10:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:10:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:10:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:10:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:10:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:10:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:10:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:10:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:10:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:11:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:11:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:11:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:11:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:11:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:11:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:11:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:11:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:11:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:11:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:11:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:11:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:11:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:11:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:12:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:12:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:12:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:12:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:12:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:12:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:12:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:12:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:12:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:12:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:12:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:12:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:12:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:12:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:13:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:13:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:13:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:13:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:13:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:13:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:13:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:13:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:13:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:13:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:13:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:13:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:13:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:13:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:14:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:14:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:14:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:14:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:14:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:14:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:14:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:14:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:14:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:14:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:14:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:14:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:14:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:14:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:15:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:15:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:15:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:15:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:15:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:15:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:15:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:15:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:15:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:15:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:15:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:15:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:15:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:15:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:16:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:16:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:16:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:16:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:16:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:16:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:16:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:16:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:16:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:16:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:16:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:16:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:16:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:16:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:17:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:17:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:17:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:17:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:17:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:17:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:17:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:17:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:17:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:17:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:17:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:17:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:17:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:17:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:18:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:18:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:18:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:18:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:18:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:18:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:18:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 22:18:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 22:18:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 22:18:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 22:18:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 22:18:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 22:18:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 22:18:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
